,sample_id,channel,threshold
0,1-1_SEG,PAX5,1
1,1-1_SEG,CD3,0
2,1-1_SEG,CD31,0
3,1-1_SEG,CD34,1
4,1-1_SEG,CD11c,0
5,1-1_SEG,CD11b,3
6,1-1_SEG,CD138,255
7,1-1_SEG,CD68,2
8,1-1_SEG,CD15,1
9,1-1_SEG,PDN,20
10,1-1_SEG,CD90,45
11,1-1_SEG,CD56,111
12,1-1_SEG,CD57,1
